date,TEMP,pH,DO,Cond,NTU,Mn,NH3,P,N
05/13/2024 16:19:12,18.6,8.06,7.95,648.9,11.4,1.49,0.025,0.05,4.33
05/13/2024 16:26:24,15,8,9.01,486.2,4.2,1.17,0.025,0.005,4.11
05/13/2024 16:33:36,20,8.51,6.97,950.4,7.7,1.39,0.025,0.032,2.45
05/13/2024 16:40:48,26.4,8.71,13.79,1550.5,24.6,5.88,0.025,0.067,3.74
05/13/2024 16:48:00,24.8,9.16,9.03,821.3,20,,,,
05/13/2024 16:55:12,18.9,8.13,8.15,0.6,1,1.7,0.025,0.064,4.22
05/13/2024 17:02:24,20.7,8.4,7.18,519.8,22.4,1.83,0.025,0.005,3.69
05/13/2024 17:09:36,25.2,8.64,5.52,1165.5,7.5,4.08,0.026,0.05,1.45
05/13/2024 17:16:48,23.5,9.03,7.11,724.1,48.5,2.95,0.025,0.041,1.5
05/13/2024 17:24:00,24.6,8.83,9.05,1035.6,18.8,3.13,0.025,0.082,5.21
05/13/2024 17:31:12,21.8,8.57,6.86,843.1,6.4,2.72,0.025,0.005,5.44
05/13/2024 17:38:24,16.3,8.23,8.01,657.4,24.8,1.56,0.025,0.005,2.26
05/13/2024 17:45:36,25.2,8.47,17.94,1104.9,44.7,4.66,0.267,0.098,4.46
05/13/2024 17:52:48,17.5,8.36,8.64,895.8,560.2,2.69,0.032,0.011,1.55
05/13/2024 18:00:00,20.3,8.31,9.69,972.1,249.5,2.01,0.025,0.012,1.92
05/13/2024 18:07:12,21.8,8.59,11.47,1790.3,67.9,9.52,0.06,0.169,5.53
05/13/2024 18:14:24,20,8.46,8.96,969.4,231.4,2.37,0.025,0.044,1.59
05/13/2024 18:21:36,11,8.13,10.91,288.3,17.5,8.38,0.025,0.067,0.81
05/13/2024 18:28:48,13.9,8.2,11.09,302.7,42.2,10.8,0.078,0.14,1.24
05/13/2024 18:36:00,16.7,7.94,8.91,394.9,12.9,17.25,0.025,0.06,1.23
05/13/2024 18:43:12,9.9,8.92,10.92,1208.9,23.1,6.2,0.107,0.145,0.86
05/13/2024 18:50:24,20.8,8.55,9.62,960.4,135.4,1.63,0.025,0.03,1.96
05/13/2024 18:57:36,20,8.88,11.8,--,19.8,7.23,0.037,0.029,0.94
05/13/2024 19:04:48,18.2,8.57,8.98,710.9,145.7,1.86,0.025,0.036,1.82
05/13/2024 19:12:00,19.3,9.02,12.21,2040.1,2.2,6.77,0.025,0.026,0.64
05/13/2024 19:19:12,15.8,8.55,9.98,737.5,12,1.71,0.025,0.01,5.29
05/13/2024 19:26:24,12.5,8.48,12.09,167.5,3.6,4.71,0.025,0.038,0.44
05/13/2024 19:33:36,12.8,7.55,10.99,302.3,63.7,1.7,0.025,0.022,2.69
05/13/2024 19:40:48,10.4,7.89,12.12,177.9,50.5,3.69,0.025,0.018,1.41
05/13/2024 19:48:00,19.7,8.56,7.91,829.1,78.5,9.02,0.074,0.156,3.24
05/13/2024 19:55:12,19.4,7.44,10.43,772.8,6.4,5.15,0.158,0.1,5.99
05/13/2024 20:02:24,19.3,8.53,9.56,573.9,22,3.07,0.025,0.092,2.56
05/13/2024 20:09:36,19.3,8.13,8.74,792.9,8.2,3.94,0.072,0.045,2.99
05/13/2024 20:16:48,,,,,,,,,
05/13/2024 20:24:00,17.1,8.46,10.01,312.9,38.4,4.19,0.075,0.063,2.49
05/13/2024 20:31:12,15.6,8.63,10.11,297.5,100.1,4.53,0.025,0.084,2.16
05/13/2024 20:38:24,19,7.67,12.36,525.5,0.5,2.68,0.092,0.026,0.42
05/13/2024 20:45:36,20.5,9.02,10.72,253.8,1.9,1.49,0.025,0.021,1.1
05/13/2024 20:52:48,20.8,8.38,8.01,468.3,5.8,4.2,0.081,0.095,1.64
05/13/2024 21:00:00,21.1,8.43,10.64,524.4,13.5,3.86,0.025,0.036,2.36
05/13/2024 21:07:12,21.3,8.47,8.63,671.8,4.1,2.42,0.048,0.045,2.02
05/13/2024 21:14:24,19.4,7.56,10.14,132.1,4,2.03,0.025,0.012,1.81
05/13/2024 21:21:36,21.2,9.09,6.11,223.6,6.5,2.99,0.032,0.036,0.79
05/13/2024 21:28:48,23.8,8.64,10.38,640.3,20.6,8.84,0.025,0.147,3.09
05/13/2024 21:36:00,17.4,8.52,7.97,453.1,80.4,2.52,0.268,0.095,3.9
05/13/2024 21:43:12,21.2,9.19,11.19,254.7,3.1,1.68,0.025,0.026,1.5
05/13/2024 21:50:24,20,8.72,4.62,644.6,13,3.07,0.028,0.074,3.38
05/13/2024 21:57:36,18.6,8.26,8.38,370.8,3.1,1.16,0.025,0.013,2.56
05/13/2024 22:04:48,17.4,7.82,7.9,404.8,111.7,1.93,0.164,0.074,3.96
05/13/2024 22:12:00,13.4,8.03,12.57,253.6,2.4,1.87,0.025,0.012,2.66
05/13/2024 22:19:12,17.9,8.12,7.43,531.5,22.2,2.95,0.143,0.067,3.61
05/13/2024 22:26:24,19.1,7.96,12.66,369.5,4.7,1.49,0.03,0.031,3.32
05/13/2024 22:33:36,19.2,9.01,10.15,235.6,5.7,2.23,0.052,0.034,2.56
05/13/2024 22:40:48,19.2,8.24,9.99,252.4,10,0.94,0.025,0.022,2.17
05/13/2024 22:48:00,18.7,8.61,10.32,240.8,7.7,2.04,0.025,0.014,2.92
05/13/2024 22:55:12,18.8,8.5,10.61,194.1,10.7,1.82,0.025,0.048,1.88
05/13/2024 23:02:24,11.3,8.49,13.73,238.6,8.4,1.04,0.025,0.015,2.86
05/13/2024 23:09:36,12.8,8.41,10.94,245.2,14.3,1.74,0.025,0.035,2.68
05/13/2024 23:16:48,11.7,8.11,9.83,278.9,2,1.79,0.025,0.012,2.62
05/13/2024 23:24:00,17,7.92,8.55,128.5,12.4,1.07,0.025,0.022,3.52
05/13/2024 23:31:12,11.9,7.48,7.14,165.1,2,1.56,0.025,0.012,2.09
05/13/2024 23:38:24,17.3,7.4,8.83,192.8,4.9,2.47,0.037,0.027,2.04
05/13/2024 23:45:36,17.9,7.25,9.51,345.7,1.4,0.78,0.025,0.009,2.54
05/13/2024 23:52:48,15.9,8.15,9.59,695.1,17.9,2.15,0.025,0.026,2.88
05/14/2024 00:00:00,23.3,8.06,9.42,434.1,7.5,1.81,0.026,0.035,2.88
05/14/2024 00:07:12,23.2,8.85,10.1,998.8,8,2.91,0.025,0.024,2.46
05/14/2024 00:14:24,23.5,7.3,9.34,815.3,16.8,5.16,0.06,0.062,4.57
05/14/2024 00:21:36,23.7,8.3,10.6,834.1,3.8,4.16,0.049,0.077,6.79
05/14/2024 00:28:48,21.1,7.74,9.61,1228.2,11.4,3.71,0.035,0.058,9.95
05/14/2024 00:36:00,22.6,8.26,8.52,1001.6,46.3,3.75,0.037,0.039,2.12
05/14/2024 00:43:12,21.7,7.89,8.67,892.2,7.1,3.87,0.025,0.049,3.66
05/14/2024 00:50:24,22.9,7.68,10.34,450.8,24,2.31,0.046,0.032,3.53
05/14/2024 00:57:36,22.4,7.86,7.86,967.4,12.9,5.6,0.039,0.071,2.95
05/14/2024 01:04:48,24.1,7.87,10.6,1254,31.4,3.54,0.259,0.049,6.32
05/14/2024 01:12:00,23.8,9.59,21.36,1111.6,13.2,5.43,0.047,0.37,3.13
05/14/2024 01:19:12,23.8,8.35,11.95,1152.7,17.7,4.95,0.122,0.184,4.81
05/14/2024 01:26:24,22,8.54,10.22,424.7,4.7,2.77,0.025,0.005,0.95
05/14/2024 01:33:36,20.4,8.11,9.6,731.2,34.2,5.63,0.619,0.122,4.42
05/14/2024 01:40:48,19.5,8.58,11.59,432.2,4.2,2.3,0.025,0.005,1.23
05/14/2024 01:48:00,20.4,8.36,10.57,466.8,9.6,1.69,0.025,0.005,2.95
05/14/2024 01:55:12,22.9,8.19,14.89,537.5,3.9,0.84,0.025,0.005,3.5
05/14/2024 02:02:24,21.8,8.99,14.42,577,8,3.5,0.025,0.052,1.72
05/14/2024 02:09:36,15.4,8.21,9.07,573.4,166,2.31,0.025,0.102,10.72
05/14/2024 02:16:48,22.8,8,6.94,834,12.8,3.51,0.067,0.062,0.97
05/14/2024 02:24:00,22.8,8.24,10.54,721.3,9.8,3.38,0.057,0.035,1.04
05/14/2024 02:31:12,22.7,8.29,11.92,839.6,10.7,3.51,0.033,0.056,1.07
05/14/2024 02:38:24,22.1,8.4,10.09,688.5,7.7,3.25,0.064,0.042,1.09
05/14/2024 02:45:36,23,8.28,8.88,283.8,1.2,1.54,0.032,0.005,1.06
05/14/2024 02:52:48,21.3,8.71,11.61,2793,14.7,4.32,0.049,0.079,1.62
05/14/2024 03:00:00,23.3,8.28,8.68,271.8,5.4,1.87,0.025,0.005,0.94
05/14/2024 03:07:12,22.6,8.23,10.01,914.9,16.6,6.31,0.069,0.09,4.08
05/14/2024 03:14:24,21.9,8.9,5.3,851.7,12.6,6.65,0.109,0.016,2.38
05/14/2024 03:21:36,19.5,8.38,6.35,3916.4,42.1,2.46,0.129,0.079,4.44
05/14/2024 03:28:48,21.9,9.35,11.32,25064.1,17.1,11.5,0.229,0.122,1.77
05/14/2024 03:36:00,21.3,8.59,11.52,8293.7,101.3,6.06,0.141,0.097,1.33
05/14/2024 03:43:12,23,8.36,15.3,37215.7,91.5,9.22,0.025,0.136,2.07
05/14/2024 03:50:24,22.7,8.22,6.55,4138.7,44.5,7.96,0.04,0.123,1.53
05/14/2024 03:57:36,22.9,8.33,8.95,2771.8,50.1,6.79,0.21,0.132,3.43
05/14/2024 04:04:48,23.7,9.15,--,16519.3,44.2,8.88,0.358,0.123,1.66
05/14/2024 04:12:00,19.5,8.31,11.11,1387.9,30.5,5.48,0.025,0.094,3.81
05/14/2024 04:19:12,20.6,8.78,10.68,528.2,3.3,1.4,0.025,0.018,1.75
05/14/2024 04:26:24,20.7,8.42,8.71,519.7,5.8,2.6,0.025,0.023,1.35
05/14/2024 04:33:36,14.9,8.27,10.71,638,5.2,2.33,0.025,0.015,3.2
05/14/2024 04:40:48,23.3,8.43,10.53,805.4,7.9,2.78,0.031,0.032,8.71
05/14/2024 04:48:00,16.8,8.71,10.95,644.2,3.1,1.92,0.025,0.014,3.13
05/14/2024 04:55:12,,,,,,,,,
05/14/2024 05:02:24,23.8,8.24,10.57,646.4,101.6,2.39,0.025,0.056,3.17
05/14/2024 05:09:36,21.9,7.94,5.55,1100.8,68.3,0.65,0.03,0.03,3.98
05/14/2024 05:16:48,20.8,8.02,6.29,956.9,23.8,1.52,0.374,0.036,7.09
05/14/2024 05:24:00,22,8.43,10.59,397.1,21.6,1.83,0.025,0.011,1.99
05/14/2024 05:31:12,20.8,8.13,3.29,1299.9,15.2,6.56,0.077,0.154,7.15
05/14/2024 05:38:24,17.2,8.75,12.43,598.7,0.6,2.08,0.025,0.005,3.44
05/14/2024 05:45:36,23.3,8.93,13.74,680.9,11.6,2.92,0.031,0.047,1.03
05/14/2024 05:52:48,20.8,9.18,3.66,1236.6,8.2,7.8,0.05,0.636,1.12
05/14/2024 06:00:00,21.8,8.05,7.5,568.3,8.7,2.22,0.077,0.038,2.72
05/14/2024 06:07:12,22.3,8,10.02,20682.6,1.4,2.79,0.033,0.028,1.18
05/14/2024 06:14:24,22.2,9.44,16.92,929.7,22.6,4.14,0.033,0.035,2.72
05/14/2024 06:21:36,20.4,8.31,8.72,466.4,0.9,0.8,0.025,0.014,2.02
05/14/2024 06:28:48,21.4,8.94,14.16,693.2,8.9,3.6,0.025,0.019,0.83
05/14/2024 06:36:00,21.4,8.25,8.41,772.9,24.3,3.96,0.119,0.074,1.39
05/14/2024 06:43:12,24,8.6,10.92,25462.4,7.4,13.68,0.837,0.047,2.82
05/14/2024 06:50:24,22.4,9.31,11.94,3204,135.4,8.22,0.086,0.123,1.75
05/14/2024 06:57:36,25.1,6.89,11.28,43097.3,10.8,4.15,0.824,0.005,1.62
05/14/2024 07:04:48,19.6,8.75,12.03,570.2,11.3,0.25,0.025,0.013,3.85
05/14/2024 07:12:00,23.8,8.62,9.68,540.4,4.3,0.83,0.025,0.005,4.18
05/14/2024 07:19:12,24.9,8.99,16.54,761.5,32.1,3.54,0.025,0.073,2.54
05/14/2024 07:26:24,25.2,7.68,6.03,951.6,43.6,5.41,0.317,0.114,4.81
05/14/2024 07:33:36,24.9,8.12,7.95,789.4,22.9,3.72,0.201,0.106,6.01
05/14/2024 07:40:48,26.5,8.38,15.47,618.3,3.9,2.97,0.025,0.016,4.29
05/14/2024 07:48:00,21.4,8.07,10.16,597.6,10.5,0.67,0.025,0.023,5.86
05/14/2024 07:55:12,18.1,8.26,10.48,535.5,37.8,1.19,0.025,0.027,3.56
05/14/2024 08:02:24,17.8,8.74,9.22,1211.2,59.7,4.48,0.025,0.065,1.76
05/14/2024 08:09:36,21.1,8.43,8.53,1267.6,51.7,3.91,0.151,0.091,1.84
05/14/2024 08:16:48,18.1,8.75,12.96,817.4,11,1.8,0.025,0.043,4.07
05/14/2024 08:24:00,17.6,8.73,13.42,680.7,1.7,1.45,0.025,0.014,1.87
05/14/2024 08:31:12,21.5,8.55,13.3,411,5.8,1.5,0.025,0.005,1.35
05/14/2024 08:38:24,15.4,8.4,8.93,376.7,174.3,9.96,0.025,0.071,4.4
05/14/2024 08:45:36,20.8,8.2,16.32,896.3,2.5,0.94,0.025,0.005,1.17
05/14/2024 08:52:48,20.2,8.26,9.38,558.8,43.9,4.5,0.025,0.115,3.66
05/14/2024 09:00:00,18.4,8.3,9.28,1338.6,5.7,1.47,0.025,0.018,1.56
05/14/2024 09:07:12,14.6,8.39,9.11,323,137.7,8.26,0.025,0.124,1.57
05/14/2024 09:14:24,19.1,8.13,8.21,545.2,87,6.19,0.091,0.133,5.05
05/14/2024 09:21:36,18.9,8.57,17.66,773,14.2,1.44,0.025,0.029,5.31
05/14/2024 09:28:48,19,8.24,16.62,667.5,2.2,1.36,0.025,0.005,4.35
05/14/2024 09:36:00,15.8,8.28,10.26,623.4,41.6,6.54,0.193,0.138,3.62
05/14/2024 09:43:12,21.6,8.33,12.93,735.8,16.3,1.54,0.025,0.034,3.51
05/14/2024 09:50:24,18,8.95,24.02,479.4,4.6,1.43,0.025,0.022,4.08
05/14/2024 09:57:36,24,9.35,11.05,2940.6,23.3,7.06,0.025,0.091,0.8
05/14/2024 10:04:48,24.7,8.26,10.76,--,8.3,6.32,0.033,0.142,0.94
05/14/2024 10:12:00,,,,,,,,,
05/14/2024 10:19:12,23.3,8.47,10.26,2216.1,40.4,5.63,0.036,0.093,0.86
05/14/2024 10:26:24,21.8,8.65,10.06,2834.4,33.5,5.64,0.025,0.062,0.72
05/14/2024 10:33:36,23.2,9.38,11.06,1270.6,21.5,5.77,0.044,0.054,1.26
05/14/2024 10:40:48,22.8,8.28,28.25,1007.2,10.6,6.05,0.048,0.121,5.38
05/14/2024 10:48:00,22.8,8.44,27.23,953.2,13.3,5.06,0.034,0.1,5.52
05/14/2024 10:55:12,25.4,8.26,9.77,1787.5,23.2,6.44,0.377,0.071,2.46
05/14/2024 11:02:24,24.4,9.02,22.82,703.2,6.2,5.37,0.035,0.066,3.15
05/14/2024 11:09:36,22,7.76,3.43,991.8,1.2,5.62,0.053,0.083,0.93
05/14/2024 11:16:48,23.5,8.47,8.05,881.3,16.4,4.73,0.071,0.055,1.08
05/14/2024 11:24:00,23.1,8.73,7.78,1472.4,33.2,6.18,0.038,0.041,0.8
05/14/2024 11:31:12,24.3,8.91,8.44,348.5,6.5,1.6,0.025,0.011,2.01
05/14/2024 11:38:24,24.9,8,7.62,911.2,10,3.25,0.066,0.021,4.76
05/14/2024 11:45:36,24,7.85,8.04,1147.4,11.3,4.96,0.026,0.042,7.66
05/14/2024 11:52:48,27.1,8,7.66,1092.4,13.6,,0.025,0.04,2.95
05/14/2024 12:00:00,23,8.67,11.71,638.4,2.4,4.3,0.025,0.03,1.82
05/14/2024 12:07:12,23.4,8.4,10.28,906.2,28.4,4.07,0.025,0.018,0.49
05/14/2024 12:14:24,22.9,8.45,9.35,916.2,4.1,4.49,0.025,0.021,0.4
05/14/2024 12:21:36,24.3,7.93,8.15,685.8,4.7,5.35,0.025,0.023,0.47
05/14/2024 12:28:48,19.9,8.47,11.6,1571.6,10.8,6.31,0.087,0.141,5.45
05/14/2024 12:36:00,18.5,8.44,11.44,746.5,10.3,1.58,0.025,0.005,2.37
05/14/2024 12:43:12,21.5,8.65,7.54,0.2,5.4,,,,
05/14/2024 12:50:24,15,8.49,14.45,939.9,28.3,2.36,0.026,0.058,7.14
05/14/2024 12:57:36,17.7,8.33,9.33,576.5,119.7,3.92,0.025,0.155,6.66
05/14/2024 13:04:48,18.4,8.52,8.2,1290.4,13,4.37,0.025,0.067,1.59
05/14/2024 13:12:00,18.1,8.49,10.08,1118.5,246.4,6.18,0.025,0.181,4.51
05/14/2024 13:19:12,19.2,8.29,7.51,997,322.8,5.44,0.025,0.191,2.5
05/14/2024 13:26:24,18.5,7.96,8.94,1502.7,13.1,4.26,0.025,0.099,0.83
05/14/2024 13:33:36,21.5,8.13,10.61,515.1,42.1,2.21,0.025,0.029,3.73
05/14/2024 13:40:48,22.8,8.37,23.37,2227.7,2.6,4.7,0.053,0.165,6.4
05/14/2024 13:48:00,22,8.4,8.8,739.5,13.9,2.7,0.025,0.032,3.59
05/14/2024 13:55:12,20.9,7.6,3.05,664,36.2,7.48,0.246,0.093,1.52
05/14/2024 14:02:24,13.8,7.82,10.29,719.8,4.9,2.51,0.048,0.023,1.25
05/14/2024 14:09:36,22.4,7.86,7.38,815.6,37.2,4.69,0.481,0.122,2.84
05/14/2024 14:16:48,19.8,8.2,9.12,509.5,5.3,2.52,0.025,0.016,0.68
05/14/2024 14:24:00,18.9,7.69,4.76,629,20.4,1.98,0.025,0.08,1.28
05/14/2024 14:31:12,23.3,8.36,8.17,811.5,6,1.55,0.025,0.019,3.02
05/14/2024 14:38:24,,,,,,,,,
05/14/2024 14:45:36,18.1,8.34,7.28,1002,57.4,3.38,0.145,0.068,3.22
05/14/2024 14:52:48,21.7,8.62,9.47,684.9,10.3,4.34,0.025,0.03,0.88
05/14/2024 15:00:00,21,8.1,10.75,512.5,23,0.83,0.025,0.027,3.65
05/14/2024 15:07:12,19.6,8.72,11.21,--,26.2,5.39,0.031,0.05,17.74
05/14/2024 15:14:24,22.9,8.52,10.22,1598.7,58.6,9.27,0.025,0.119,5.75
05/14/2024 15:21:36,22,8.43,11.52,971.3,51.4,5.51,0.025,0.048,0.52
05/14/2024 15:28:48,28.2,8.19,9.56,1072.6,33.6,2.25,0.025,0.018,2.05
05/14/2024 15:36:00,24.2,8.26,6.43,2218.1,133.1,4.62,0.088,0.142,5.14
05/14/2024 15:43:12,23.6,8.76,23.89,747.4,11,1.27,0.025,0.017,2.29
05/14/2024 15:50:24,25.3,8.48,26.42,2230.6,37,5.67,0.025,0.128,8.1
05/14/2024 15:57:36,19,8.08,8.49,1069,15.1,2.68,0.195,0.037,5.9
05/14/2024 16:04:48,15.7,7.89,6.18,784.4,9.8,1.74,0.025,0.094,5.4
05/14/2024 16:12:00,18.9,8.18,8.59,973.2,183.1,3.07,0.028,0.221,6.32
05/14/2024 16:19:12,19.8,8.43,17.24,616.4,10.8,1.52,0.025,0.05,4.13
05/14/2024 16:26:24,16.8,8.25,12.2,478,4.2,1.13,0.025,0.005,3.91
05/14/2024 16:33:36,17.2,8.65,9.64,970.4,5.2,1.87,0.025,0.038,2.44
05/14/2024 16:40:48,25,8.01,9.88,1548.6,21.4,7.18,0.117,0.078,4.15
05/14/2024 16:48:00,26,9.06,15.62,1242.6,16,2.64,0.133,0.032,2.12
05/14/2024 16:55:12,17.5,8.29,10.27,602.7,31.4,1.66,0.025,0.057,4.28
05/14/2024 17:02:24,21.5,8.52,10.21,494.7,17.6,1.65,0.025,0.005,4.15
05/14/2024 17:09:36,25.8,8.8,14.45,1265.6,8.3,4.09,0.025,0.044,
05/14/2024 17:16:48,22.4,9.02,11.04,732.5,63.3,2.87,0.025,0.046,1.47
05/14/2024 17:24:00,23.2,9.06,13.67,996.8,15.4,2.66,0.025,0.077,4.56
05/14/2024 17:31:12,23.5,8.6,9.78,874.5,4.2,2.75,0.027,0.005,4.71
05/14/2024 17:38:24,17.2,8.3,9.42,659.1,24,1.62,0.025,0.005,2.26
05/14/2024 17:45:36,21.2,8.72,14.45,1086.3,38.4,4.58,0.025,0.106,3.57
05/14/2024 17:52:48,16.8,8.36,8.79,895.6,399.7,2.63,0.025,0.012,1.61
05/14/2024 18:00:00,18.3,8.32,10.06,943.5,276.4,2.77,0.025,0.02,1.89
05/14/2024 18:07:12,16,8.57,9.98,1896.9,51,8.52,0.061,0.161,5.38
05/14/2024 18:14:24,17.9,8.48,9.24,1007.4,264.2,2.39,0.025,0.047,1.51
05/14/2024 18:21:36,14.1,8.27,10.92,283,15.6,8.2,0.035,0.061,0.76
05/14/2024 18:28:48,,,,,,,,,
05/14/2024 18:36:00,16,7.98,8.98,397.8,11.4,17.46,0.025,0.056,1.23
05/14/2024 18:43:12,10.9,8.91,10.52,1211.8,15.2,6.46,0.153,0.175,0.83
05/14/2024 18:50:24,17.5,8.59,10.11,916.6,135.7,1.74,0.025,0.033,2.01
05/14/2024 18:57:36,17.4,8.84,9.64,--,28.9,7.1,0.038,0.028,0.96
05/14/2024 19:04:48,16.7,8.58,9.21,712.3,207.5,2.19,0.025,0.045,1.87
05/14/2024 19:12:00,17.5,8.97,9.37,2260.1,1.5,6.64,0.028,0.025,0.64
05/14/2024 19:19:12,17.3,8.52,10.12,768.4,12,2.05,0.025,0.011,5.94
05/14/2024 19:26:24,12.4,8.53,15.66,163.6,32.7,5.26,0.025,0.039,0.49
05/14/2024 19:33:36,13.3,7.52,13.52,307.3,63.4,2,0.025,0.022,2.63
05/14/2024 19:40:48,25.5,8.69,13.05,185.4,49.6,4.26,0.025,0.018,1.33
05/14/2024 19:48:00,18.6,8.07,3,837.6,96.2,8.23,0.139,0.147,3.11
05/14/2024 19:55:12,20.2,7.43,10.78,718,7.5,6.05,0.316,0.138,4.51
05/14/2024 20:02:24,18.1,8.15,8.62,456,17.7,2.62,0.025,0.063,2.62
05/14/2024 20:09:36,19.4,8.32,9.32,801.4,8.2,4.15,0.025,0.049,3.34
05/14/2024 20:16:48,18,8.8,11.57,316.3,44.2,5.11,0.061,0.071,2.44
05/14/2024 20:24:00,16,8.83,12.58,329.1,84.2,4.5,0.025,0.078,1.95
05/14/2024 20:31:12,18.8,7.8,14.76,535.6,1,2.77,0.078,0.026,0.52
05/14/2024 20:38:24,20.5,8.98,9.66,254.9,2.9,1.51,0.025,0.019,1.2
05/14/2024 20:45:36,20.1,8.6,10.09,466.4,8.7,4.03,0.062,0.099,1.64
05/14/2024 20:52:48,20.6,8.48,11.69,516.2,14.9,3.85,0.025,0.035,2.33
05/14/2024 21:00:00,20.4,8.6,9.77,657.1,4.3,2.69,0.028,0.05,1.92
05/14/2024 21:07:12,18.5,7.44,10.09,132.5,5.9,1.98,0.025,0.016,1.84
05/14/2024 21:14:24,20.1,9.17,5.36,219.3,7,2.98,0.039,0.038,0.66
05/14/2024 21:21:36,24.1,8.99,10.96,660.7,17.8,8.45,0.032,0.164,2.99
05/14/2024 21:28:48,17.3,8.56,8.17,411,66.9,2.42,0.231,0.087,3.69
05/14/2024 21:36:00,17.9,8.5,12.12,278.1,5.5,1.82,0.025,0.029,1.68
05/14/2024 21:43:12,19.9,8.84,4.79,631.4,12.1,3.08,0.025,0.063,3.12
05/14/2024 21:50:24,17.4,8.42,11.4,371.4,3.7,1.11,0.025,0.013,2.53
05/14/2024 21:57:36,17.4,7.82,8.01,381.5,87.2,1.68,0.137,0.072,3.88
05/14/2024 22:04:48,14.6,8.2,12.51,254,2.1,1.86,0.025,0.012,2.66
05/14/2024 22:12:00,20.9,8.61,14.99,514.4,15.2,2.86,0.158,0.068,3.47
05/14/2024 22:19:12,19.9,7.87,14.66,367.7,4.2,1.49,0.03,0.03,3.4
05/14/2024 22:26:24,18.9,8.93,11.81,238.5,11.9,2.21,0.051,0.033,2.54
05/14/2024 22:33:36,20.3,8.3,11.03,256.1,10.2,0.93,0.025,0.022,2.1
05/14/2024 22:40:48,19.6,8.96,11.83,254,7.8,2.04,0.025,0.015,3.16
05/14/2024 22:48:00,17.9,8.48,11.31,195.4,12.7,1.69,0.025,0.049,3.46
05/14/2024 22:55:12,9.6,8.29,14.18,240.9,7.9,1.03,0.025,0.015,
05/14/2024 23:02:24,12.4,8.41,11.41,241.9,12.7,1.52,0.025,0.03,2.61
05/14/2024 23:09:36,11.6,7.92,9,275,1.4,1.56,0.025,0.01,2.75
05/14/2024 23:16:48,17.6,8.39,9.52,132.3,9.6,0.61,0.025,0.008,3.41
05/14/2024 23:24:00,11.2,7.41,7.06,164.3,6.1,1.55,0.025,0.014,2.1
05/14/2024 23:31:12,17.6,7.88,9.77,193.1,4.4,2.1,0.025,0.025,1.97
05/14/2024 23:38:24,18.4,7.65,10.87,347.2,1.5,0.79,0.025,0.01,2.59
05/14/2024 23:45:36,16.8,8.3,10.48,692.8,14.1,2.16,0.025,0.026,2.93
05/14/2024 23:52:48,17.6,8.42,9.18,826.7,37.6,3.33,0.029,0.081,4.16
05/15/2024 00:00:00,23,8.35,10.83,426.8,11.4,1.86,0.025,0.037,2.93
05/15/2024 00:07:12,23,8.74,9.39,997.6,6.6,2.84,0.025,0.025,2.57
05/15/2024 00:14:24,23.6,7.35,10.7,828.3,12.3,4.96,0.053,0.06,4.33
05/15/2024 00:21:36,23.5,8.32,9.28,843.9,4.1,3.8,0.046,0.073,6.83
05/15/2024 00:28:48,22.5,7.85,9.26,1211.1,13.5,3.54,0.038,0.065,9.75
05/15/2024 00:36:00,21.1,8.24,8.16,990.4,42.8,3.73,0.042,0.033,2.1
05/15/2024 00:43:12,22.9,8.09,11.17,871.2,4.5,3.85,0.042,0.053,3.68
05/15/2024 00:50:24,22.1,7.56,8.64,453.1,7.4,1.88,0.051,0.023,3.71
05/15/2024 00:57:36,24.5,8.18,10.11,951.4,16.8,5.78,0.025,0.068,2.9
05/15/2024 01:04:48,23.1,7.76,11.4,1248,40.9,4.68,0.078,0.053,6.22
05/15/2024 01:12:00,25,9.81,20.44,1086.1,21.2,5.43,0.062,0.27,3.27
05/15/2024 01:19:12,25,8.72,11.95,1143.6,21.9,5.09,0.107,0.175,4.86
05/15/2024 01:26:24,20.2,8.5,9.53,422.6,4.4,2.65,0.025,0.005,0.98
05/15/2024 01:33:36,22.1,8.14,9.21,731.5,32.3,5.29,0.593,0.11,4.16
05/15/2024 01:40:48,18,8.54,10.92,435.8,2.6,2.29,0.025,0.005,1.21
05/15/2024 01:48:00,19.3,8.33,10.03,466.2,12.9,1.68,0.025,0.005,2.93
05/15/2024 01:55:12,20.1,7.86,8.27,552.1,4.5,1.07,0.025,0.005,3.65
05/15/2024 02:02:24,21.3,8.99,14.99,572.8,8.8,3.46,0.025,0.047,1.74
05/15/2024 02:09:36,15.8,8.48,7.45,525.8,55.6,1.99,0.025,0.084,8.98
05/15/2024 02:16:48,22.6,7.95,6.2,887.1,12.7,3.43,0.077,0.062,0.96
05/15/2024 02:24:00,22.8,8.14,9.76,713.9,11,3.05,0.04,0.035,1.14
05/15/2024 02:31:12,22.7,8.6,16.87,778.2,8.8,3.63,0.034,0.047,0.93
05/15/2024 02:38:24,22.4,8.34,10.24,659.8,9.1,3.18,0.065,0.044,1.09
05/15/2024 02:45:36,22.4,8.29,8.88,282.9,1.9,1.53,0.025,0.005,1.06
05/15/2024 02:52:48,22,8.86,17.74,2477.3,14.3,4.18,0.036,0.08,1.22
05/15/2024 03:00:00,22.1,8.14,7.97,274.7,6.4,1.87,0.025,0.01,0.87
05/15/2024 03:07:12,22.7,8.43,11.36,912.6,13.6,6.32,0.052,0.091,4.12
